номер;Регіон
"Технічне обслуговування та поточний ремонт об'єктів системи опалення Пересічанського дошкільного навчального закладу (ясла-садок) ""Сонечко"" комбінованого типу Солоницівcької селищної ради Харківської області";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-005900-c
Поточний ремонт інженерної мережі водовідведення житлового будинку № 1-А на вулиці Жолудєва у Святошинському районі м. Києва (ДК 021:2015: 45332000-3 – Водопровідні роботи та влаштування водостоків);https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-006719-c
Поточний ремонт внутрішньобудинкового трубопроводу водовідведення в житловому будинку №30-А на вул. Академіка Булаховського в Святошинському районі м. Києва (ДК 021:2015: 45332000-3 – Водопровідні роботи та влаштування водостоків);https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-000905-b
Поточний ремонт системи водовідведення в Шумському ЦПР;https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-000927-b
"Оснащення будівель вузлами комерційного обліку гарячої води за адресою:м.Львів вул. Суботівська,9; Широка,75; Широка,77";https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-005577-c
"Поточний (аварійний) ремонт інженерних мереж водопостачання будівлі Запорізької початкової школи ""Еврика"" Запорізької міської ради
Запорізької області";https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-002178-c
водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-008114-b
Монтаж електронагрівача з тенами;https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-000591-b
Послуги з поточного ремонту водопровідних мереж в селі Сергіївка, вулиця 40-річчя Перемоги, Сергіївської сільської ради;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-005388-b
Влаштування водостоків;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-002108-c
Поточний ремонт системи водопостачання, каналізування в гімназіі з інтернатним відділенням;https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-001255-c
Поточний ремонт внутрішньобудинкового трубопроводу водовідведення в житловому будинку №39 на вул. Генерала Наумова в Святошинському районі м. Києва (ДК 021:2015: 45332000-3 – Водопровідні роботи та влаштування водостоків);https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-000742-b
